label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
X,0.755355954170227,0.7318126559257507,-3.834563813143177e-07,0.7280294895172119,0.6575886011123657,-0.00023868086282163858,0.6922768354415894,0.5961012840270996,-0.014418388716876507,0.6479536294937134,0.5713452696800232,-0.032532673329114914,0.6187818646430969,0.5643532872200012,-0.04947998747229576,0.711200475692749,0.5120512843132019,-0.025337358936667442,0.6833253502845764,0.4303295612335205,-0.05012262612581253,0.6472399234771729,0.41730982065200806,-0.06117063760757446,0.6195425391197205,0.4282464385032654,-0.06695664674043655,0.7182157635688782,0.5411242842674255,-0.03886285796761513,0.6217803955078125,0.5439321398735046,-0.058359380811452866,0.6228511929512024,0.5844187140464783,-0.05808614566922188,0.6470810174942017,0.5965011119842529,-0.05886391922831535,0.7171680927276611,0.5856107473373413,-0.05326700583100319,0.6265325546264648,0.6083472371101379,-0.06473304331302643,0.6446487307548523,0.6361451148986816,-0.05385154113173485,0.6732572317123413,0.6324220895767212,-0.049524690955877304,0.7124244570732117,0.6321738362312317,-0.06877526640892029,0.6422151327133179,0.6483941078186035,-0.07623669505119324,0.6559757590293884,0.6673833727836609,-0.06741787493228912,0.6815412044525146,0.6653271913528442,-0.06109974533319473
X,0.755355954170227,0.7318126559257507,-3.834563813143177e-07,0.7280294895172119,0.6575886011123657,-0.00023868086282163858,0.6922768354415894,0.5961012840270996,-0.014418388716876507,0.6479536294937134,0.5713452696800232,-0.032532673329114914,0.6187818646430969,0.5643532872200012,-0.04947998747229576,0.711200475692749,0.5120512843132019,-0.025337358936667442,0.6833253502845764,0.4303295612335205,-0.05012262612581253,0.6472399234771729,0.41730982065200806,-0.06117063760757446,0.6195425391197205,0.4282464385032654,-0.06695664674043655,0.7182157635688782,0.5411242842674255,-0.03886285796761513,0.6217803955078125,0.5439321398735046,-0.058359380811452866,0.6228511929512024,0.5844187140464783,-0.05808614566922188,0.6470810174942017,0.5965011119842529,-0.05886391922831535,0.7171680927276611,0.5856107473373413,-0.05326700583100319,0.6265325546264648,0.6083472371101379,-0.06473304331302643,0.6446487307548523,0.6361451148986816,-0.05385154113173485,0.6732572317123413,0.6324220895767212,-0.049524690955877304,0.7124244570732117,0.6321738362312317,-0.06877526640892029,0.6422151327133179,0.6483941078186035,-0.07623669505119324,0.6559757590293884,0.6673833727836609,-0.06741787493228912,0.6815412044525146,0.6653271913528442,-0.06109974533319473
X,0.7552235126495361,0.7293022871017456,-3.852109102808754e-07,0.7272174954414368,0.6555770635604858,-0.001758575439453125,0.6908285617828369,0.5944264531135559,-0.016580304130911827,0.6453490853309631,0.5702769160270691,-0.03492945805191994,0.6176389455795288,0.5657305121421814,-0.051689036190509796,0.7089551687240601,0.5119921565055847,-0.026573292911052704,0.6814127564430237,0.43119126558303833,-0.05224370211362839,0.6449921727180481,0.4185756742954254,-0.06329131871461868,0.6164572238922119,0.43007054924964905,-0.0686240941286087,0.716321587562561,0.5407180786132812,-0.039272699505090714,0.6215750575065613,0.5468284487724304,-0.058980632573366165,0.6245471835136414,0.5875714421272278,-0.057845454663038254,0.6486343145370483,0.5980383157730103,-0.05742109566926956,0.7160595059394836,0.5854299068450928,-0.053005918860435486,0.6263289451599121,0.6114397644996643,-0.06425914913415909,0.6462565064430237,0.6378847360610962,-0.052180852741003036,0.6748457551002502,0.6317372918128967,-0.046566057950258255,0.7118356227874756,0.6322152614593506,-0.0680411234498024,0.6416815519332886,0.6505295038223267,-0.07515877485275269,0.6567873954772949,0.6683273315429688,-0.06551513075828552,0.6825858354568481,0.6643826961517334,-0.058116547763347626
X,0.7552235126495361,0.7293022871017456,-3.852109102808754e-07,0.7272174954414368,0.6555770635604858,-0.001758575439453125,0.6908285617828369,0.5944264531135559,-0.016580304130911827,0.6453490853309631,0.5702769160270691,-0.03492945805191994,0.6176389455795288,0.5657305121421814,-0.051689036190509796,0.7089551687240601,0.5119921565055847,-0.026573292911052704,0.6814127564430237,0.43119126558303833,-0.05224370211362839,0.6449921727180481,0.4185756742954254,-0.06329131871461868,0.6164572238922119,0.43007054924964905,-0.0686240941286087,0.716321587562561,0.5407180786132812,-0.039272699505090714,0.6215750575065613,0.5468284487724304,-0.058980632573366165,0.6245471835136414,0.5875714421272278,-0.057845454663038254,0.6486343145370483,0.5980383157730103,-0.05742109566926956,0.7160595059394836,0.5854299068450928,-0.053005918860435486,0.6263289451599121,0.6114397644996643,-0.06425914913415909,0.6462565064430237,0.6378847360610962,-0.052180852741003036,0.6748457551002502,0.6317372918128967,-0.046566057950258255,0.7118356227874756,0.6322152614593506,-0.0680411234498024,0.6416815519332886,0.6505295038223267,-0.07515877485275269,0.6567873954772949,0.6683273315429688,-0.06551513075828552,0.6825858354568481,0.6643826961517334,-0.058116547763347626
X,0.7559188604354858,0.7295240163803101,-3.862342339289171e-07,0.7311400175094604,0.6549835205078125,-0.0013480536872521043,0.6970404982566833,0.5919885039329529,-0.014677608385682106,0.6528100967407227,0.5685344934463501,-0.03134886920452118,0.6230273246765137,0.5637233257293701,-0.04686597362160683,0.7086536288261414,0.5124832391738892,-0.02658623643219471,0.6802526712417603,0.43276745080947876,-0.05158289894461632,0.643907368183136,0.4194078743457794,-0.06278950721025467,0.6152666807174683,0.4300185739994049,-0.06841102242469788,0.7158209681510925,0.5418193340301514,-0.03895486891269684,0.6205593347549438,0.5465618371963501,-0.05815944820642471,0.6226968169212341,0.5856351256370544,-0.05759553611278534,0.6462405323982239,0.5961910486221313,-0.05779597908258438,0.7155426740646362,0.586932897567749,-0.05214777961373329,0.6257144808769226,0.6114237308502197,-0.06318681687116623,0.6455841064453125,0.6374419927597046,-0.051945753395557404,0.6745980381965637,0.6316483020782471,-0.04696550965309143,0.7115715742111206,0.6338629126548767,-0.06650073081254959,0.6413586139678955,0.650935173034668,-0.07392334938049316,0.6567268371582031,0.6683738231658936,-0.06471294164657593,0.6828105449676514,0.6644213795661926,-0.05764350667595863
X,0.7559188604354858,0.7295240163803101,-3.862342339289171e-07,0.7311400175094604,0.6549835205078125,-0.0013480536872521043,0.6970404982566833,0.5919885039329529,-0.014677608385682106,0.6528100967407227,0.5685344934463501,-0.03134886920452118,0.6230273246765137,0.5637233257293701,-0.04686597362160683,0.7086536288261414,0.5124832391738892,-0.02658623643219471,0.6802526712417603,0.43276745080947876,-0.05158289894461632,0.643907368183136,0.4194078743457794,-0.06278950721025467,0.6152666807174683,0.4300185739994049,-0.06841102242469788,0.7158209681510925,0.5418193340301514,-0.03895486891269684,0.6205593347549438,0.5465618371963501,-0.05815944820642471,0.6226968169212341,0.5856351256370544,-0.05759553611278534,0.6462405323982239,0.5961910486221313,-0.05779597908258438,0.7155426740646362,0.586932897567749,-0.05214777961373329,0.6257144808769226,0.6114237308502197,-0.06318681687116623,0.6455841064453125,0.6374419927597046,-0.051945753395557404,0.6745980381965637,0.6316483020782471,-0.04696550965309143,0.7115715742111206,0.6338629126548767,-0.06650073081254959,0.6413586139678955,0.650935173034668,-0.07392334938049316,0.6567268371582031,0.6683738231658936,-0.06471294164657593,0.6828105449676514,0.6644213795661926,-0.05764350667595863
X,0.7559188604354858,0.7295240163803101,-3.862342339289171e-07,0.7311400175094604,0.6549835205078125,-0.0013480536872521043,0.6970404982566833,0.5919885039329529,-0.014677608385682106,0.6528100967407227,0.5685344934463501,-0.03134886920452118,0.6230273246765137,0.5637233257293701,-0.04686597362160683,0.7086536288261414,0.5124832391738892,-0.02658623643219471,0.6802526712417603,0.43276745080947876,-0.05158289894461632,0.643907368183136,0.4194078743457794,-0.06278950721025467,0.6152666807174683,0.4300185739994049,-0.06841102242469788,0.7158209681510925,0.5418193340301514,-0.03895486891269684,0.6205593347549438,0.5465618371963501,-0.05815944820642471,0.6226968169212341,0.5856351256370544,-0.05759553611278534,0.6462405323982239,0.5961910486221313,-0.05779597908258438,0.7155426740646362,0.586932897567749,-0.05214777961373329,0.6257144808769226,0.6114237308502197,-0.06318681687116623,0.6455841064453125,0.6374419927597046,-0.051945753395557404,0.6745980381965637,0.6316483020782471,-0.04696550965309143,0.7115715742111206,0.6338629126548767,-0.06650073081254959,0.6413586139678955,0.650935173034668,-0.07392334938049316,0.6567268371582031,0.6683738231658936,-0.06471294164657593,0.6828105449676514,0.6644213795661926,-0.05764350667595863
X,0.7557177543640137,0.723832368850708,-3.6874706665912527e-07,0.7295652627944946,0.6524887084960938,0.0034781473223119974,0.693707287311554,0.5915614366531372,-0.009676696732640266,0.6481401324272156,0.5691579580307007,-0.027102747932076454,0.6183561086654663,0.5671632885932922,-0.04352197423577309,0.7073661088943481,0.5130355954170227,-0.02499197982251644,0.6800934672355652,0.4354309141635895,-0.04781482741236687,0.643775463104248,0.4223608374595642,-0.0557313896715641,0.6156283617019653,0.4315948486328125,-0.05951307341456413,0.7145042419433594,0.5419406294822693,-0.04054177552461624,0.6193215847015381,0.5448828935623169,-0.05767003819346428,0.6215565800666809,0.5874961018562317,-0.052915558218955994,0.6460613012313843,0.5967073440551758,-0.05042427405714989,0.7141932249069214,0.5861434936523438,-0.05657526105642319,0.6247338056564331,0.6099460124969482,-0.06490080058574677,0.6444168090820312,0.6378331184387207,-0.05033726990222931,0.672991156578064,0.6312403678894043,-0.04422508552670479,0.7107146978378296,0.6324350833892822,-0.07350904494524002,0.6410572528839111,0.6508210897445679,-0.0787581205368042,0.6573642492294312,0.6691938638687134,-0.0681789442896843,0.6833018064498901,0.664984405040741,-0.06106255203485489
X,0.7581498026847839,0.7245877981185913,-3.6085674537389423e-07,0.7330703735351562,0.654660165309906,-0.001914041698910296,0.6968674659729004,0.5916647911071777,-0.015082932077348232,0.6509953737258911,0.566868007183075,-0.03146383538842201,0.6195342540740967,0.5616880655288696,-0.04677512124180794,0.7073829174041748,0.5137327313423157,-0.0250113382935524,0.6803657412528992,0.43619006872177124,-0.049619827419519424,0.6451940536499023,0.4225044250488281,-0.060490790754556656,0.6176536083221436,0.4313800036907196,-0.06596853584051132,0.714614987373352,0.5420856475830078,-0.03698430955410004,0.6202945709228516,0.545454740524292,-0.05685635283589363,0.6206353902816772,0.5836247205734253,-0.05638883262872696,0.6418567299842834,0.5924609899520874,-0.05611086264252663,0.7145700454711914,0.58598393201828,-0.04994571581482887,0.6266824007034302,0.6110246777534485,-0.061873909085989,0.6453402042388916,0.636770486831665,-0.051327772438526154,0.6727817058563232,0.6302040219306946,-0.0462520457804203,0.7112307548522949,0.6323306560516357,-0.06399372220039368,0.6420810222625732,0.649235725402832,-0.0715801939368248,0.6561629176139832,0.6657627820968628,-0.06294254958629608,0.680498480796814,0.6604776978492737,-0.05621808022260666
X,0.7581498026847839,0.7245877981185913,-3.6085674537389423e-07,0.7330703735351562,0.654660165309906,-0.001914041698910296,0.6968674659729004,0.5916647911071777,-0.015082932077348232,0.6509953737258911,0.566868007183075,-0.03146383538842201,0.6195342540740967,0.5616880655288696,-0.04677512124180794,0.7073829174041748,0.5137327313423157,-0.0250113382935524,0.6803657412528992,0.43619006872177124,-0.049619827419519424,0.6451940536499023,0.4225044250488281,-0.060490790754556656,0.6176536083221436,0.4313800036907196,-0.06596853584051132,0.714614987373352,0.5420856475830078,-0.03698430955410004,0.6202945709228516,0.545454740524292,-0.05685635283589363,0.6206353902816772,0.5836247205734253,-0.05638883262872696,0.6418567299842834,0.5924609899520874,-0.05611086264252663,0.7145700454711914,0.58598393201828,-0.04994571581482887,0.6266824007034302,0.6110246777534485,-0.061873909085989,0.6453402042388916,0.636770486831665,-0.051327772438526154,0.6727817058563232,0.6302040219306946,-0.0462520457804203,0.7112307548522949,0.6323306560516357,-0.06399372220039368,0.6420810222625732,0.649235725402832,-0.0715801939368248,0.6561629176139832,0.6657627820968628,-0.06294254958629608,0.680498480796814,0.6604776978492737,-0.05621808022260666
X,0.7580171823501587,0.7305954694747925,-3.424443093535956e-07,0.7334578037261963,0.6602890491485596,-0.002175738802179694,0.6945152878761292,0.6000545024871826,-0.017440930008888245,0.6457440257072449,0.5751902461051941,-0.03599609062075615,0.6097065210342407,0.568002462387085,-0.05308320000767708,0.7087201476097107,0.5100226402282715,-0.02743668295443058,0.6754274368286133,0.4300861060619354,-0.05127674713730812,0.6394921541213989,0.42029446363449097,-0.05984918400645256,0.6123492121696472,0.4326384961605072,-0.06376902759075165,0.714887797832489,0.5384750366210938,-0.03966144844889641,0.617660641670227,0.5398634672164917,-0.05860305204987526,0.620739221572876,0.5852360129356384,-0.0557752288877964,0.646138608455658,0.5963912010192871,-0.054248370230197906,0.7139454483985901,0.5825155973434448,-0.052741218358278275,0.6228697896003723,0.604438066482544,-0.0640009343624115,0.6418672204017639,0.6358501315116882,-0.05122531205415726,0.6704736948013306,0.6316866874694824,-0.04550515115261078,0.70946204662323,0.6291115880012512,-0.06697829067707062,0.6393277049064636,0.6459897756576538,-0.07489828765392303,0.6543470621109009,0.6671661734580994,-0.06537067890167236,0.6807725429534912,0.6644596457481384,-0.058166638016700745
X,0.7580171823501587,0.7305954694747925,-3.424443093535956e-07,0.7334578037261963,0.6602890491485596,-0.002175738802179694,0.6945152878761292,0.6000545024871826,-0.017440930008888245,0.6457440257072449,0.5751902461051941,-0.03599609062075615,0.6097065210342407,0.568002462387085,-0.05308320000767708,0.7087201476097107,0.5100226402282715,-0.02743668295443058,0.6754274368286133,0.4300861060619354,-0.05127674713730812,0.6394921541213989,0.42029446363449097,-0.05984918400645256,0.6123492121696472,0.4326384961605072,-0.06376902759075165,0.714887797832489,0.5384750366210938,-0.03966144844889641,0.617660641670227,0.5398634672164917,-0.05860305204987526,0.620739221572876,0.5852360129356384,-0.0557752288877964,0.646138608455658,0.5963912010192871,-0.054248370230197906,0.7139454483985901,0.5825155973434448,-0.052741218358278275,0.6228697896003723,0.604438066482544,-0.0640009343624115,0.6418672204017639,0.6358501315116882,-0.05122531205415726,0.6704736948013306,0.6316866874694824,-0.04550515115261078,0.70946204662323,0.6291115880012512,-0.06697829067707062,0.6393277049064636,0.6459897756576538,-0.07489828765392303,0.6543470621109009,0.6671661734580994,-0.06537067890167236,0.6807725429534912,0.6644596457481384,-0.058166638016700745
X,0.757178544998169,0.7189750671386719,-3.5837467748933705e-07,0.727897584438324,0.6516361832618713,-0.002980651566758752,0.6888469457626343,0.591627299785614,-0.018494797870516777,0.6421616077423096,0.5678536295890808,-0.03719114884734154,0.6110697984695435,0.5640071034431458,-0.05429134890437126,0.7055574059486389,0.5083910822868347,-0.02834913693368435,0.6749202013015747,0.42709624767303467,-0.05424285680055618,0.6375258564949036,0.4172942042350769,-0.06381705403327942,0.6089561581611633,0.43187636137008667,-0.06761002540588379,0.7121486663818359,0.5363315939903259,-0.03982875496149063,0.6189138293266296,0.5409041047096252,-0.060164812952280045,0.621069610118866,0.5821172595024109,-0.057770662009716034,0.6429439783096313,0.5907300710678101,-0.0556609183549881,0.7121341228485107,0.5794461369514465,-0.05229322612285614,0.6247249841690063,0.607961893081665,-0.064150869846344,0.6443957090377808,0.6351103186607361,-0.05113780125975609,0.671310305595398,0.6281166672706604,-0.044247012585401535,0.7077022790908813,0.6246070861816406,-0.06602036952972412,0.6391885280609131,0.644992470741272,-0.07330723106861115,0.6534701585769653,0.6635324358940125,-0.06320494413375854,0.6779349446296692,0.6583919525146484,-0.05509527772665024
X,0.757178544998169,0.7189750671386719,-3.5837467748933705e-07,0.727897584438324,0.6516361832618713,-0.002980651566758752,0.6888469457626343,0.591627299785614,-0.018494797870516777,0.6421616077423096,0.5678536295890808,-0.03719114884734154,0.6110697984695435,0.5640071034431458,-0.05429134890437126,0.7055574059486389,0.5083910822868347,-0.02834913693368435,0.6749202013015747,0.42709624767303467,-0.05424285680055618,0.6375258564949036,0.4172942042350769,-0.06381705403327942,0.6089561581611633,0.43187636137008667,-0.06761002540588379,0.7121486663818359,0.5363315939903259,-0.03982875496149063,0.6189138293266296,0.5409041047096252,-0.060164812952280045,0.621069610118866,0.5821172595024109,-0.057770662009716034,0.6429439783096313,0.5907300710678101,-0.0556609183549881,0.7121341228485107,0.5794461369514465,-0.05229322612285614,0.6247249841690063,0.607961893081665,-0.064150869846344,0.6443957090377808,0.6351103186607361,-0.05113780125975609,0.671310305595398,0.6281166672706604,-0.044247012585401535,0.7077022790908813,0.6246070861816406,-0.06602036952972412,0.6391885280609131,0.644992470741272,-0.07330723106861115,0.6534701585769653,0.6635324358940125,-0.06320494413375854,0.6779349446296692,0.6583919525146484,-0.05509527772665024
X,0.757135272026062,0.7053960561752319,-3.8407367242143664e-07,0.7260856628417969,0.6435567736625671,-0.0022895713336765766,0.687451183795929,0.58769291639328,-0.018448209390044212,0.6424569487571716,0.5669612288475037,-0.03774169832468033,0.6120460033416748,0.5613105297088623,-0.05586632341146469,0.7046571373939514,0.5044187903404236,-0.030554328113794327,0.6744011044502258,0.4256565272808075,-0.05864028260111809,0.6363931894302368,0.41635072231292725,-0.06918420642614365,0.609049916267395,0.43109163641929626,-0.07342489808797836,0.7140388488769531,0.5328128933906555,-0.04265785217285156,0.6210496425628662,0.5368474721908569,-0.06537303328514099,0.6216883659362793,0.5811235904693604,-0.06204574182629585,0.6452184915542603,0.5901897549629211,-0.0586741641163826,0.7155590653419495,0.576226532459259,-0.05589048191905022,0.6277209520339966,0.6029321551322937,-0.07021967321634293,0.6445276141166687,0.6316975355148315,-0.056587062776088715,0.6719574928283691,0.6239941716194153,-0.04881400614976883,0.7127727270126343,0.6211477518081665,-0.07013049721717834,0.6434357762336731,0.6419512629508972,-0.07892309874296188,0.6551876068115234,0.6609248518943787,-0.0691610649228096,0.6785439252853394,0.6555808186531067,-0.06134308874607086
X,0.757135272026062,0.7053960561752319,-3.8407367242143664e-07,0.7260856628417969,0.6435567736625671,-0.0022895713336765766,0.687451183795929,0.58769291639328,-0.018448209390044212,0.6424569487571716,0.5669612288475037,-0.03774169832468033,0.6120460033416748,0.5613105297088623,-0.05586632341146469,0.7046571373939514,0.5044187903404236,-0.030554328113794327,0.6744011044502258,0.4256565272808075,-0.05864028260111809,0.6363931894302368,0.41635072231292725,-0.06918420642614365,0.609049916267395,0.43109163641929626,-0.07342489808797836,0.7140388488769531,0.5328128933906555,-0.04265785217285156,0.6210496425628662,0.5368474721908569,-0.06537303328514099,0.6216883659362793,0.5811235904693604,-0.06204574182629585,0.6452184915542603,0.5901897549629211,-0.0586741641163826,0.7155590653419495,0.576226532459259,-0.05589048191905022,0.6277209520339966,0.6029321551322937,-0.07021967321634293,0.6445276141166687,0.6316975355148315,-0.056587062776088715,0.6719574928283691,0.6239941716194153,-0.04881400614976883,0.7127727270126343,0.6211477518081665,-0.07013049721717834,0.6434357762336731,0.6419512629508972,-0.07892309874296188,0.6551876068115234,0.6609248518943787,-0.0691610649228096,0.6785439252853394,0.6555808186531067,-0.06134308874607086
X,0.756743848323822,0.7129471302032471,-3.828270962458191e-07,0.7234249114990234,0.6483164429664612,-0.0027051526121795177,0.685157299041748,0.5897274017333984,-0.017855217680335045,0.6383895874023438,0.5671605467796326,-0.03591085970401764,0.6069627404212952,0.5610129833221436,-0.052489280700683594,0.7049577832221985,0.5046937465667725,-0.030012786388397217,0.6735767126083374,0.42538750171661377,-0.056109145283699036,0.6378652453422546,0.41524675488471985,-0.06729613989591599,0.6109184622764587,0.4278522729873657,-0.07252105325460434,0.7153011560440063,0.5308806896209717,-0.04129311814904213,0.6217988133430481,0.5413780808448792,-0.06109252944588661,0.6244381666183472,0.5799684524536133,-0.059697624295949936,0.6468223929405212,0.5885474681854248,-0.05899845063686371,0.7175964117050171,0.5743128657341003,-0.053355276584625244,0.6279969215393066,0.603698194026947,-0.06452227383852005,0.6472935080528259,0.6292010545730591,-0.05212713032960892,0.6747211813926697,0.6226137280464172,-0.046177469193935394,0.7149948477745056,0.62002032995224,-0.06658556312322617,0.6444554328918457,0.6401517391204834,-0.07363054901361465,0.658854603767395,0.6570373177528381,-0.06376845389604568,0.6838911175727844,0.6518085598945618,-0.056104935705661774
X,0.756743848323822,0.7129471302032471,-3.828270962458191e-07,0.7234249114990234,0.6483164429664612,-0.0027051526121795177,0.685157299041748,0.5897274017333984,-0.017855217680335045,0.6383895874023438,0.5671605467796326,-0.03591085970401764,0.6069627404212952,0.5610129833221436,-0.052489280700683594,0.7049577832221985,0.5046937465667725,-0.030012786388397217,0.6735767126083374,0.42538750171661377,-0.056109145283699036,0.6378652453422546,0.41524675488471985,-0.06729613989591599,0.6109184622764587,0.4278522729873657,-0.07252105325460434,0.7153011560440063,0.5308806896209717,-0.04129311814904213,0.6217988133430481,0.5413780808448792,-0.06109252944588661,0.6244381666183472,0.5799684524536133,-0.059697624295949936,0.6468223929405212,0.5885474681854248,-0.05899845063686371,0.7175964117050171,0.5743128657341003,-0.053355276584625244,0.6279969215393066,0.603698194026947,-0.06452227383852005,0.6472935080528259,0.6292010545730591,-0.05212713032960892,0.6747211813926697,0.6226137280464172,-0.046177469193935394,0.7149948477745056,0.62002032995224,-0.06658556312322617,0.6444554328918457,0.6401517391204834,-0.07363054901361465,0.658854603767395,0.6570373177528381,-0.06376845389604568,0.6838911175727844,0.6518085598945618,-0.056104935705661774
X,0.756743848323822,0.7129471302032471,-3.828270962458191e-07,0.7234249114990234,0.6483164429664612,-0.0027051526121795177,0.685157299041748,0.5897274017333984,-0.017855217680335045,0.6383895874023438,0.5671605467796326,-0.03591085970401764,0.6069627404212952,0.5610129833221436,-0.052489280700683594,0.7049577832221985,0.5046937465667725,-0.030012786388397217,0.6735767126083374,0.42538750171661377,-0.056109145283699036,0.6378652453422546,0.41524675488471985,-0.06729613989591599,0.6109184622764587,0.4278522729873657,-0.07252105325460434,0.7153011560440063,0.5308806896209717,-0.04129311814904213,0.6217988133430481,0.5413780808448792,-0.06109252944588661,0.6244381666183472,0.5799684524536133,-0.059697624295949936,0.6468223929405212,0.5885474681854248,-0.05899845063686371,0.7175964117050171,0.5743128657341003,-0.053355276584625244,0.6279969215393066,0.603698194026947,-0.06452227383852005,0.6472935080528259,0.6292010545730591,-0.05212713032960892,0.6747211813926697,0.6226137280464172,-0.046177469193935394,0.7149948477745056,0.62002032995224,-0.06658556312322617,0.6444554328918457,0.6401517391204834,-0.07363054901361465,0.658854603767395,0.6570373177528381,-0.06376845389604568,0.6838911175727844,0.6518085598945618,-0.056104935705661774
X,0.7540503144264221,0.7100663185119629,-4.1932821659429464e-07,0.7163512706756592,0.6528764963150024,-0.005490755662322044,0.6767652034759521,0.5983401536941528,-0.022244004532694817,0.6332612037658691,0.5728761553764343,-0.04152916371822357,0.6069250702857971,0.5584062933921814,-0.058315079659223557,0.7045523524284363,0.5028660893440247,-0.031034577637910843,0.6727763414382935,0.4219869375228882,-0.05984523892402649,0.635817289352417,0.4141964912414551,-0.07075800746679306,0.6092010140419006,0.4298602044582367,-0.07481919974088669,0.7155459523200989,0.5278773307800293,-0.04117294028401375,0.6247783303260803,0.5340138673782349,-0.06445170938968658,0.6269358396530151,0.5778842568397522,-0.062178194522857666,0.6509571671485901,0.58711177110672,-0.05923150107264519,0.7182954549789429,0.5685300230979919,-0.05280815437436104,0.6310780644416809,0.5972157716751099,-0.06766034662723541,0.649541437625885,0.6266061663627625,-0.0540953166782856,0.6772745251655579,0.6191886067390442,-0.04593146964907646,0.7161350846290588,0.6120046377182007,-0.0658852681517601,0.6482160687446594,0.6350550651550293,-0.07490576058626175,0.6613806486129761,0.6563106775283813,-0.06499610841274261,0.6858528256416321,0.6516572833061218,-0.056430816650390625
X,0.7556390762329102,0.7077358365058899,-4.158947319865547e-07,0.7179669737815857,0.6506015658378601,-0.005172086413949728,0.6785065531730652,0.598536491394043,-0.023825762793421745,0.6330879926681519,0.5715581774711609,-0.04545987397432327,0.6046245098114014,0.5577180981636047,-0.06483812630176544,0.7051653861999512,0.5009971857070923,-0.031821466982364655,0.6735510230064392,0.41939499974250793,-0.06003313139081001,0.6371989250183105,0.4111782908439636,-0.06963600218296051,0.6112802028656006,0.42799100279808044,-0.07247477024793625,0.7153162956237793,0.5244411826133728,-0.04234457388520241,0.6236437559127808,0.5310275554656982,-0.06403724104166031,0.6238678693771362,0.5773236751556396,-0.05925067886710167,0.6477307081222534,0.5875412225723267,-0.054038502275943756,0.7179895639419556,0.564300537109375,-0.05429566279053688,0.6318371295928955,0.5959230065345764,-0.06742716580629349,0.6479717493057251,0.6263222694396973,-0.052067436277866364,0.6744959950447083,0.6194719076156616,-0.04271334409713745,0.715894877910614,0.6065568923950195,-0.06781551241874695,0.6497641205787659,0.6344773173332214,-0.07567264139652252,0.66182541847229,0.6556007266044617,-0.06507501751184464,0.6854131817817688,0.6501642465591431,-0.055838584899902344
X,0.7556390762329102,0.7077358365058899,-4.158947319865547e-07,0.7179669737815857,0.6506015658378601,-0.005172086413949728,0.6785065531730652,0.598536491394043,-0.023825762793421745,0.6330879926681519,0.5715581774711609,-0.04545987397432327,0.6046245098114014,0.5577180981636047,-0.06483812630176544,0.7051653861999512,0.5009971857070923,-0.031821466982364655,0.6735510230064392,0.41939499974250793,-0.06003313139081001,0.6371989250183105,0.4111782908439636,-0.06963600218296051,0.6112802028656006,0.42799100279808044,-0.07247477024793625,0.7153162956237793,0.5244411826133728,-0.04234457388520241,0.6236437559127808,0.5310275554656982,-0.06403724104166031,0.6238678693771362,0.5773236751556396,-0.05925067886710167,0.6477307081222534,0.5875412225723267,-0.054038502275943756,0.7179895639419556,0.564300537109375,-0.05429566279053688,0.6318371295928955,0.5959230065345764,-0.06742716580629349,0.6479717493057251,0.6263222694396973,-0.052067436277866364,0.6744959950447083,0.6194719076156616,-0.04271334409713745,0.715894877910614,0.6065568923950195,-0.06781551241874695,0.6497641205787659,0.6344773173332214,-0.07567264139652252,0.66182541847229,0.6556007266044617,-0.06507501751184464,0.6854131817817688,0.6501642465591431,-0.055838584899902344
X,0.7552783489227295,0.7100499272346497,-4.082306759300991e-07,0.7176950573921204,0.6498610973358154,-0.0026638093404471874,0.6786929965019226,0.5939862132072449,-0.018684210255742073,0.6334754824638367,0.5692033767700195,-0.0377524308860302,0.6053476333618164,0.5571132302284241,-0.05496392771601677,0.7047466039657593,0.5011914372444153,-0.029251044616103172,0.6732242107391357,0.4228021800518036,-0.05555013567209244,0.6374236345291138,0.4127211570739746,-0.06651367247104645,0.6112135648727417,0.4244937300682068,-0.07171784341335297,0.7154647707939148,0.5250013470649719,-0.04074922576546669,0.6247709393501282,0.5349761247634888,-0.06145525723695755,0.6274579763412476,0.5758075714111328,-0.06027140095829964,0.6510381102561951,0.5849023461341858,-0.05956992506980896,0.7176945209503174,0.5663191676139832,-0.05315439775586128,0.630346417427063,0.596867024898529,-0.06516055762767792,0.6493172645568848,0.6236948370933533,-0.052771635353565216,0.6769776940345764,0.6170035600662231,-0.046830613166093826,0.7149362564086914,0.6105092763900757,-0.06682046502828598,0.6476551294326782,0.6349490284919739,-0.0743902251124382,0.6616224050521851,0.6540992856025696,-0.06543607264757156,0.6864793300628662,0.6490963101387024,-0.05847382918000221
